Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2019-01-02,135.16368103027344,136.98671903977979,128.07078008019536,128.49915167841348,28146200
2019-01-03,131.23867797851562,136.6480071912697,130.62102700930907,134.17744891661195,22717900
2019-01-04,137.42503356933594,137.4748463364139,133.24101954706782,133.50002465486187,29002100
2019-01-07,137.52467346191406,138.341545164534,135.392817534611,137.036532614741,20089300
2019-01-08,141.9876251220703,142.59530447889784,139.00899758602645,139.35767180087274,26263800
2019-01-09,143.68113708496094,144.1493497440635,140.73240970074326,142.4060092646415,22205900
2019-01-10,143.65126037597656,144.00989104523853,140.30404586310596,142.53552727192752,16125000
2019-01-11,143.25279235839844,144.80685356561833,142.02747720666335,142.60525672157422,12908000
2019-01-14,144.83673095703125,146.01224847862147,140.73241410692157,141.45963190204654,20520300
2019-01-15,148.38319396972656,150.1066065032322,145.43446624078132,145.45437918978237,24069000
2019-01-16,146.97854614257812,149.08051737872955,146.44060774123474,148.43299696220393,18025700
2019-01-17,147.73565673828125,148.43298989226142,145.94250348467315,146.3907879978945,15787900
2019-01-18,149.46902465820312,151.84992904163107,147.9847044965942,149.18013492496357,31029600
2019-01-22,147.00845336914062,150.9533757129271,145.8130076157758,148.6322403295151,22378700
2019-01-23,143.7509002685547,148.23377648149886,142.51561335094905,147.7157509740223,20098400
2019-01-24,145.2750701904297,145.8827495456538,141.9776682730112,144.08959610394948,20955500
2019-01-25,148.4429473876953,149.2598342313556,145.98234558399847,146.9187709118148,22237200
2019-01-28,146.90882873535156,148.39316426120794,145.65362892739049,147.48662346620725,15508500
2019-01-29,143.6412811279297,147.53640510137242,142.88416361245928,147.52643342834503,17632100
2019-01-30,149.8475799560547,150.37556184293186,145.14554054027434,145.66356595407314,44613200
2019-01-31,166.05567932128906,171.02668061734465,164.3721080251581,164.9698308619025,77233600
2019-02-01,165.0794219970703,168.4565212496211,165.02960922446857,165.208916964966,30806500
2019-02-04,168.60594177246094,168.65575454429623,162.99736111987508,165.0694477822882,20036000
2019-02-05,170.50868225097656,171.32555397066105,168.04808021610043,168.50632124889987,22557000
2019-02-06,169.84121704101562,171.81367802562585,168.62585845435612,170.54850667051844,13281200
2019-02-07,165.74685668945312,168.59597375510998,164.62115196608914,167.5599228944769,17517600
2019-02-08,166.6932373046875,166.73307839871117,163.58511514627205,163.84412025923245,12561400
2019-02-11,165.15908813476562,167.65954618945966,164.45179851504895,167.26105924811273,12811200
2019-02-12,164.4119415283203,167.69938657715912,163.87400316067004,166.2250229021894,16292300
2019-02-13,163.44566345214844,165.5874758684455,163.10694571874262,164.7506760109761,14205100
2019-02-14,163.32611083984375,164.2426080994384,161.63258296449007,162.56900837341098,12755200
2019-02-15,161.88162231445312,164.07324739179646,160.24786378035466,163.88396798589767,15504400
2019-02-19,161.6724090576172,163.5253315541632,159.71987622513294,159.8892274768784,14345400
2019-02-20,161.94137573242188,163.09696500234008,160.63636336756676,161.63255786907104,11770700
2019-02-21,159.43096923828125,161.622609410847,158.98268473051917,161.31377633146,15607800
2019-02-22,161.27394104003906,161.79196648134865,159.69995176889597,159.96892856351946,15858500
2019-02-25,163.99354553222656,165.43803982179804,162.28008965281126,162.44945610663967,18737100
2019-02-26,163.5054168701172,165.60738798525887,163.17667084349625,163.7146092138707,13784100
2019-02-27,162.19044494628906,163.3061780653743,159.79958391947105,162.2800988146319,12697500
2019-02-28,160.8356170654297,162.87781906015118,160.24786589252997,161.75211428437245,11114200
2019-03-01,161.66246032714844,162.50923182715513,161.0747091545771,161.98124989915397,11097800
2019-03-04,166.73309326171875,166.86260343010514,163.20657089843985,163.27629661937746,18894700
2019-03-05,170.6082763671875,171.22592733628707,165.9162084609084,166.73308010288517,28187900
2019-03-06,171.85353088378906,172.90950996471176,170.61825926577092,172.24204618312118,21531700
2019-03-07,168.4864044189453,171.0864730387865,166.97218430912017,170.84738085279602,18306500
2019-03-08,168.95460510253906,168.97451804941278,165.33841395027258,165.56753444510272,13184800
2019-03-11,171.41522216796875,173.6367320000075,170.92708131308996,170.9470094624608,18884000
2019-03-12,171.26576232910156,173.13861291580824,170.56842919598384,171.43511357566427,12155300
2019-03-13,172.7102508544922,173.36774293073492,171.46500761951265,171.66425869768784,11973300
2019-03-14,169.52243041992188,170.49869685537558,167.52008477970372,169.1139869925861,18037400
2019-03-15,165.34837341308594,166.94229083372258,161.89157697764966,166.52389093096815,37135400
2019-03-18,159.85935974121094,163.27630015933497,158.67388565305384,162.94756929522146,37524200
2019-03-19,160.9551544189453,163.19659206842138,160.20800853578663,160.8654853604176,25611500
2019-03-20,164.8104248046875,165.48782978598442,160.62641083585706,160.88541594034317,20211500
2019-03-21,165.44801330566406,165.75683122253233,163.12687789082526,164.26253921131865,16223000
2019-03-22,163.71461486816406,166.78289602187428,163.46556622127903,165.01962734572587,16389200
2019-03-25,165.65719604492188,165.9062446989799,161.3835278296044,162.37972244583653,12631200
2019-03-26,167.04190063476562,168.8051693055558,165.71697521399983,166.71316979851267,15437900
2019-03-27,165.23880004882812,168.29712488953618,164.16290801369584,167.21127638026593,10620300
2019-03-28,164.92002868652344,166.0855746123989,162.70847532951134,163.9437621778005,10443000
2019-03-29,166.05567932128906,166.553776618335,164.18282862016494,165.75681790291688,13455500
2019-04-01,168.05801391601562,168.25724978156907,166.64341950964734,167.19132954046097,10381500
2019-04-02,173.53709411621094,174.234427287372,168.9047953642553,169.4925465227537,23946500
2019-04-03,172.8795928955078,177.28278611633212,172.2918417680994,173.83594633731457,27391100
2019-04-04,175.3501739501953,177.32263495927015,174.86203313450784,175.3501739501953,17847700
2019-04-05,175.0513153076172,176.32644317212612,174.4336795234491,176.2069046850544,9594100
2019-04-08,174.26431274414062,174.83215095812952,173.56697956963745,174.54326121466505,7297400
2019-04-09,176.90423583984375,178.50810972620002,174.8819620527932,174.9516877692141,19751000
2019-04-10,177.14332580566406,178.10962055429138,175.8681827708814,177.50194125831575,11701500
2019-04-11,176.83448791503906,177.72110045057784,176.32643417019855,177.56172087619333,8071000
2019-04-12,178.41845703125,178.94643894754284,177.27282413307407,177.32263690268573,12329800
2019-04-15,178.96633911132812,179.81311053207267,176.19691956683653,177.8207214957062,10834800
2019-04-16,178.1893310546875,179.48438713164447,177.62150801215398,178.31884122260038,11215200
2019-04-17,178.09967041015625,180.05221852585666,177.68127049980401,178.91655728326538,9973700
2019-04-18,177.60157775878906,178.1993006182176,176.66515237268877,178.11960322357888,11655600
2019-04-22,180.74954223632812,180.9786627274526,177.5716791782456,177.5716791782456,13389900
2019-04-23,183.0806427001953,183.51897075709692,180.78939207594257,182.044607002656,19954800
2019-04-24,181.8852081298828,184.43546382101633,180.95873926667025,183.78794342469928,37289900
2019-04-25,192.52456665039062,197.72470377910625,191.38890539243684,196.2304118501816,54148800
2019-04-26,190.76132202148438,192.16594494767645,188.3704457031902,191.76747316165623,22075000
2019-04-29,194.03878784179688,194.66639531977958,189.92449917630776,190.22336060395304,19641300
2019-04-30,192.66404724121094,196.63886953225563,191.54831405104736,193.4510495598421,23494700
2019-05-01,192.2954559326172,195.4334630628042,192.27552778301452,194.03879660510427,15996600
2019-05-02,191.79734802246094,193.26175532266478,189.02792820863735,192.2655607075995,13209500
2019-05-03,194.7261505126953,195.41352718645763,192.97285357147982,193.64030209797758,14575400
2019-05-06,193.1422119140625,193.54068366965078,189.82488210629543,190.51225880529984,13994900
2019-05-07,189.0478515625,192.1659302920815,187.13515977417129,191.80729963172467,16253000
2019-05-08,188.81871032714844,189.99422781302812,187.83248744062035,188.66928722334802,12505700
2019-05-09,187.93209838867188,189.04784663666734,185.55119398911629,186.48761931124423,12967000
2019-05-10,187.623291015625,189.2769777324081,183.88756119195907,187.53363714803066,12578500
2019-05-13,180.8491668701172,184.72436338196437,180.1518336676107,182.80171503785908,16833300
