Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_50,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower
2019-01-02,127.73147583007812,128.51947422879013,124.54107941040256,124.92545957459753,8788000.0,,,,,,,,,,,
2019-01-03,123.12842559814452,126.1554588794795,122.88817706445388,126.08819896773126,9428300.0,,,,,,,,,,,
2019-01-04,128.4329833984375,129.3362929642062,125.05039670781818,125.34829355117505,11065800.0,,,,,,,,,,,
2019-01-07,130.74887084960938,131.8155423845941,128.8077178106942,129.20171690540917,12928000.0,,,,,,,,,,,
2019-01-08,131.4600067138672,132.79574739383136,130.652799683492,132.58433393399577,9243000.0,,,,,,,,,,,
2019-01-09,133.00714111328125,134.03536582154817,132.2479707120461,132.90143439905202,9987600.0,,,,,,,,,,,
2019-01-10,133.25698852539062,133.40114204487523,131.03716215902566,131.46959339116077,12514900.0,,,,,,,,,,,
2019-01-11,132.67083740234375,133.1897667600587,132.0462159618255,132.3729405718454,5860100.0,,,,,,,,,,,
2019-01-14,131.74830627441406,132.7380990431658,131.31586029746484,131.6425995387628,8666700.0,,,,,,,,,,,
2019-01-15,131.97891235351562,132.3440836980614,129.97049928483452,131.61375567213017,7594900.0,,,,,,,,,,,
2019-01-16,131.97891235351562,133.44918743854635,131.71946239485868,132.99753277444825,7258000.0,,,,,,,,,,,
2019-01-17,131.9212646484375,132.5266772476096,131.2581964994702,131.62336786572143,5864900.0,,,,,,,,,,,
2019-01-18,133.0936279296875,133.189730277211,131.30623277313066,132.91104226728854,10263500.0,,,,,,,,,,,
2019-01-22,132.66123962402344,134.07385954344633,131.6329998927688,132.51708605608715,8102300.0,,,,,,,,,,,
2019-01-23,131.6618194580078,133.5549218260933,130.83538890816763,133.35312737200445,5465800.0,,,,,60.27126157006798,,,,,,
2019-01-24,132.32484436035156,132.9206524817834,131.19091298323033,131.75787867179093,4924800.0,,,,,61.70058314034696,,,,,,
2019-01-25,133.25698852539062,134.43897113673574,132.3248514860624,133.57410867246554,9756300.0,,,,,63.67901336949766,,,,,,
2019-01-28,130.68161010742188,132.14226606468793,129.54766400403022,132.14226606468793,9857200.0,,,,,55.19551437824622,,,,,,
2019-01-29,129.73028564453125,131.35431897389117,128.87502731088273,131.25821660074095,7457700.0,,,,,52.417543753533465,,,,,,
2019-01-30,132.22877502441406,132.5170527615291,130.220347255829,130.7873276861966,8078100.0,,,,,58.346866240135256,,,,135.91203868764424,131.18516578674317,126.45829288584208
2019-01-31,129.7398681640625,130.43176407734808,128.09662636737997,129.1440746077403,20095700.0,,,,,51.466680076755566,,,,135.79503916236777,131.28558540344238,126.776131644517
2019-02-01,134.67922973632812,134.87143445380195,129.98011179205338,130.10504192577912,13248300.0,,,,,61.23588796358725,,,,134.69092963384443,131.86312561035157,129.03532158685871
2019-02-04,135.9765167236328,135.99574012496728,133.74707138991846,134.3332604937693,11882700.0,,,,,63.32398837713418,,,,135.14860914081967,132.24030227661132,129.33199541240296
2019-02-05,136.96627807617188,137.3698814333032,136.29360581428634,136.45696803051885,8455700.0,,,,,64.87843053927519,,,,136.02878434735868,132.55117263793946,129.07356092852024
2019-02-06,135.96693420410156,136.86062455712337,135.54410728574922,136.4185888975087,6146900.0,,,,,62.02021561384194,,,,136.51630724817718,132.77651901245116,129.03673077672514
2019-02-07,134.698486328125,135.5537447442242,133.77596797486726,134.4582450352526,10675300.0,,,,,58.497525826053284,,,,136.69326110265106,132.86108627319337,129.02891144373567
2019-02-08,134.90025329589844,134.91946203584484,133.11285804914365,133.2762203176498,5950700.0,,,,,58.89744485976348,,,,136.8750243581602,132.94324951171876,129.01147466527732
2019-02-11,135.30384826660156,136.73567644998934,134.96750471762414,135.7458838681132,7600100.0,,,,,59.73328768731988,,,,137.13558590904952,133.07490005493165,129.01421420081377
2019-02-12,136.4473876953125,137.22576678281115,135.7362685142707,136.2551830182171,6090000.0,,,,,62.085880955251994,,,,137.57495908471518,133.30985412597656,129.04474916723794
2019-02-13,137.8888702392578,139.0516296535212,137.29306198079274,137.31228538607533,6885600.0,,,,,64.87198431214692,,,,138.26164247509513,133.60535202026367,128.9490615654322
2019-02-14,137.81182861328125,138.1198664070123,137.08021131176218,137.6385454196975,6314000.0,,,,,64.59875885330194,,,,138.83163455203953,133.89699783325196,128.9623611144644
2019-02-15,139.49647521972656,139.49647521972656,138.44719881854246,139.1499234637961,6536000.0,,,,,67.79309776140029,,,,139.6856499015084,134.2757583618164,128.8658668221244
2019-02-19,139.04405212402344,139.467617073923,138.6397441324162,139.0247951657311,8406700.0,,,,,66.06892653733824,,,,140.3335477596588,134.5732795715332,128.81301138340757
2019-02-20,139.32318115234375,139.4290723664341,138.15839248610212,138.9573871581016,5283100.0,,,,,66.63277183708739,2.139789613570997,1.6157883202924634,0.5240012932785336,140.94938985355796,134.90637664794923,128.8633634423405
2019-02-21,138.62045288085938,139.61197300067096,137.83107936246478,138.95738346822327,8573400.0,,,,,63.76014782793209,2.126346970209397,1.7179000502758501,0.408446919933547,141.31130633733858,135.2543083190918,129.197310300845
2019-02-22,140.42056274414062,140.8152494301469,139.02473499158685,139.02473499158685,9680800.0,,,,,67.61201343130604,2.2351816179774744,1.821356363816175,0.41382525416129945,141.95619703014532,135.65909423828126,129.3619914464172
2019-02-25,140.60348510742188,141.70089637596993,140.36282461266353,141.42173666510064,9731200.0,,,,,67.98440408590032,2.3095708710719975,1.9189992652673395,0.390571605804658,142.57234690789454,136.02641906738282,129.4804912268711
2019-02-26,141.54689025878906,141.89344200806295,139.60236376057452,139.77563229083498,7332500.0,,,,,69.90620295633894,2.416790544448048,2.018557521103481,0.398233023344567,143.05430735372408,136.56968307495117,130.08505879617826
2019-02-27,141.72015380859375,141.9800712566637,140.46871629385984,141.02705040624116,9731200.0,,,,,70.25929766719786,2.487074383180669,2.112260893518919,0.3748134896617503,143.21589302722103,137.1691764831543,131.12245993908758
2019-02-28,142.58653259277344,143.26039376387482,141.7297817747677,141.758659860529,6250200.0,,,,,72.02672980970065,2.5829101782683495,2.206390750468805,0.3765194277995443,143.72676515506066,137.68706436157225,131.64736356808385
2019-03-01,143.8860626220703,144.32886959852348,142.83678664661903,143.87644149258128,7016800.0,,,,,74.47685826883794,2.732226542246565,2.311557908824357,0.4206686334222076,143.82859600714133,138.39437408447264,132.96015216180396
2019-03-04,142.43252563476562,144.5792133153249,141.46024775354095,144.46370096854656,6979700.0,,,,,67.36912720616368,2.702124144185291,2.389671155896544,0.3124529882887468,144.20702791302733,138.78203887939452,133.3570498457617
2019-03-05,142.42288208007812,143.7128188449021,142.3073697395719,142.47101711820616,9678600.0,,,,,67.32322111981433,2.6469769203253577,2.441132308782307,0.20584461154305078,144.5899662000961,139.1043571472168,133.61874809433752
2019-03-06,142.28810119628906,142.97158342903,141.91267143147363,142.47100551302609,8186400.0,,,,,66.63975253155758,2.562853675342808,2.465476582094407,0.09737709324840083,144.93117284945032,139.37044830322264,133.80972375699497
2019-03-07,141.34474182128906,142.28812696987984,140.58424633381316,141.7586708751978,8761700.0,,,,,61.90281533193187,2.392485101064807,2.450878285888487,-0.058393184823680055,145.03333856041309,139.63933868408202,134.24533880775095
2019-03-08,141.84532165527344,141.97045514199007,139.10178574942034,140.006671688579,5168100.0,,,,,63.389934004428184,2.2716729558250677,2.415037219875803,-0.14336426405073555,144.96410733838553,139.99668045043944,135.02925356249335
2019-03-11,145.04129028320312,145.3300858645707,142.490294473422,142.57692874120627,9361500.0,,,,,71.1365893306485,2.4060806191236566,2.413245899725374,-0.007165280601717505,145.3557243958362,140.50373229980468,135.65174020377316
2019-03-12,146.06167602539062,147.41900485877076,145.23380326411822,145.35895143263974,9465100.0,,,,,73.09411539807128,2.5653643391004834,2.4436695876003958,0.12169475150008768,145.85357834450042,141.04162368774413,136.22966903098785
2019-03-13,146.7740478515625,148.28538836899577,146.3601040943652,146.6104004508693,8308900.0,,,,,74.39949114668289,2.7177517373057185,2.4984860175414605,0.21926571976425802,146.50156317330112,141.55795669555664,136.61435021781216
2019-03-14,148.43943786621094,148.91113787526504,146.61042339458265,146.86070510150114,9364900.0,136.35961380004883,,136.35961380004883,,77.186132538704,2.939023668836711,2.5865935478005104,0.35243012103620064,147.5722525924772,142.0854850769043,136.59871756133137
2019-03-15,149.65231323242188,150.96150677768668,147.63075940750952,147.97731107210166,20162000.0,136.7980305480957,,136.88089613073012,,78.98060805401147,3.1756453119979255,2.7044039006399934,0.4712414113579322,148.7191313386572,142.67750930786133,136.63588727706545
2019-03-18,149.1710205078125,150.56684856105912,148.6511855682227,150.09514866235762,9689400.0,137.31888244628905,,137.3628617925765,,76.41211355529678,3.286449227474492,2.8208129660068932,0.4656362614675986,149.6400150423546,143.16123657226564,136.68245810217667
2019-03-19,148.8148193359375,150.12401300901234,148.3816333850949,150.12401300901234,9236100.0,137.72651916503906,,137.81195816682595,,74.48157816423078,3.3073940908182635,2.918129190969167,0.3892648998490964,150.2847014284865,143.64977493286133,137.01484843723617
2019-03-20,148.0061798095703,149.0843339474584,147.005038779924,148.57413495801146,6391400.0,138.07166534423828,,138.21173156458062,,70.14867171408758,3.2216059264820274,2.978824538071739,0.2427813884102883,150.66572362344868,144.08392486572265,137.50212610799662
2019-03-21,149.9796142578125,150.82672916010213,147.5826305861208,147.59226640613264,7027100.0,138.44205749511718,,138.67321716039362,,74.10742239714222,3.275104489594213,3.0380805283762338,0.2370239612179792,151.2102131238045,144.65188293457032,138.09355274533615
2019-03-22,147.35162353515625,149.8641051484949,147.1398411120872,149.19989448205297,8119800.0,138.72894714355468,,139.013546822149,,62.26537248160064,3.070055904588827,3.0444756036187526,0.025580300970074354,151.35518078459282,144.9984359741211,138.64169116364937
2019-03-25,147.31312561035156,148.3046458401328,145.8787835328145,146.66815713875866,7568000.0,139.0100698852539,,139.33902050011773,,62.10879961941128,2.8713478521974594,3.009850053334494,-0.1385022011370345,151.43034734987367,145.33391799926758,139.2374886486615
2019-03-26,149.498291015625,149.7870865253219,148.0254500737955,148.0254500737955,15594400.0,139.34661895751952,,139.73742326543174,,67.1570787393066,2.8572581813463103,2.979331678936857,-0.12207349759054686,151.8252789581552,145.7314880371094,139.63769711606358
2019-03-27,148.45863342285156,150.0373655346033,147.630760810058,149.66193578512423,12253800.0,139.68082550048828,,140.0794315068992,,62.86558342780955,2.730722270214926,2.929609797192471,-0.19888752697754475,151.98022397751402,146.06841201782225,140.1566000581305
2019-03-28,148.89183044433594,149.28651717390883,147.87143231519676,149.14211206641232,16902200.0,140.01908386230468,,140.42501577895555,,63.900714320152986,2.6350221333476043,2.8706922644234973,-0.23567013107589307,152.1907066410707,146.3836769104004,140.5766471797301
