Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_50,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower
2019-01-02,52.54352951049805,52.847926095546775,51.07883783488219,51.17449175833023,31868000.0,,,,,,,,,,,
2019-01-03,51.08830261230469,53.1204372814635,50.9338636766462,52.34375371798174,41960000.0,,,,,,,,,,,
2019-01-04,53.708797454833984,53.80494928728177,51.65573898967978,51.93970940332592,46022000.0,,,,,,,,,,,
2019-01-07,53.60169219970703,53.93946464227254,52.94008908442421,53.85327881040014,47446000.0,,,,,,,,,,,
2019-01-08,54.07248306274414,54.47004013864049,53.22455514767807,54.10386724722405,35414000.0,,,,,,,,,,,
2019-01-09,53.88715362548828,54.38484969739052,53.52446617940964,54.203009954484365,26998000.0,,,,,,,,,,,
2019-01-10,53.74666595458984,53.79548875468404,53.041720974825786,53.5528685152436,26598000.0,,,,,,,,,,,
2019-01-11,53.03125762939453,53.47464999878858,52.63070921552545,53.301776614723046,30864000.0,,,,,,,,,,,
2019-01-14,52.38560104370117,52.73134782286769,52.23813679640198,52.47676988241856,28490000.0,,,,,,,,,,,
2019-01-15,54.129276275634766,54.21695966551821,52.53156776764897,52.709424149061945,37518000.0,,,,,,,,,,,
2019-01-16,54.27873229980469,54.91891340952596,54.20400624109045,54.30314559965827,38280000.0,,,,,,,,,,,
2019-01-17,54.75750350952149,54.83621673712615,53.96736470669732,54.20301407098503,24896000.0,,,,,,,,,,,
2019-01-18,55.16502380371094,55.69809123661503,54.76547123897246,55.22928973564205,44892000.0,,,,,,,,,,,
2019-01-22,53.73670196533203,54.75003071714725,53.35109875352242,54.60206474935488,39632000.0,,,,,,,,,,,
2019-01-23,54.02465438842773,54.450110192976936,53.185696667794126,54.1467094810769,25194000.0,,,,,56.83415450862548,,,,,,
2019-01-24,54.00423431396485,54.203512688738215,53.30775774345811,53.93000236868029,29114000.0,,,,,56.71904954242751,,,,,,
2019-01-25,54.87656784057617,54.9687325143831,54.39282113156591,54.51388038844279,23260000.0,,,,,60.40799380107139,,,,,,
2019-01-28,53.797977447509766,54.47103650932514,53.53642483667894,54.30663537761651,29334000.0,,,,,54.25096177793326,,,,,,
2019-01-29,53.30974578857422,54.04059781937417,53.10847574604862,53.85676259045809,19704000.0,,,,,51.6830550215721,,,,,,
