Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_50,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower
2019-01-02,3.37832260131836,3.434371665728638,3.2253036744534938,3.2399359669819403,508752000.0,,,,,,,,,,,
2019-01-03,3.174214601516724,3.3520341133138305,3.166774520883226,3.318057421849131,705552000.0,,,,,,,,,,,
2019-01-04,3.3775789737701416,3.41577156336482,3.216623745713988,3.247376254240548,585620000.0,,,,,,,,,,,
2019-01-07,3.5563900470733643,3.593342816132196,3.383530519373319,3.434867711611019,709160000.0,,,,,,,,,,,
2019-01-08,3.4678521156311035,3.640215664472654,3.3951866324325843,3.637983427602176,786016000.0,,,,,,,,,,,
2019-01-09,3.536053419113159,3.5834223440245285,3.4685960189955902,3.5191888916968663,617260000.0,,,,,,,,,,,
2019-01-10,3.6017749309539795,3.610455064194295,3.456196088139826,3.516709388682997,523156000.0,,,,,,,,,,,
2019-01-11,3.691056966781616,3.713873419148392,3.551678146852508,3.5794545741602875,874764000.0,,,,,,,,,,,
2019-01-14,3.730985641479492,3.756282199984531,3.615167351062589,3.638727882832768,730168000.0,,,,,,,,,,,
2019-01-15,3.716849565505981,3.803155165066974,3.6984971139079295,3.763722287430097,617012000.0,,,,,,,,,,,
2019-01-16,3.691304206848145,3.7771138164032094,3.685848258993731,3.7441293145921937,470104000.0,,,,,,,,,,,
2019-01-17,3.762730836868286,3.802659693632082,3.631040183022255,3.6583208770980113,493436000.0,,,,,,,,,,,
2019-01-18,3.8919408321380615,3.917981469466905,3.760994276013779,3.812579340309018,651336000.0,,,,,,,,,,,
2019-01-22,3.689568519592285,3.873340176988813,3.659311988927212,3.8616839647976495,661552000.0,,,,,,,,,,,
2019-01-23,3.702464818954468,3.833659470129964,3.671216340391745,3.744873772524299,591020000.0,,,,,61.63015957229309,,,,,,
2019-01-24,3.914509057998657,3.932117192262142,3.782322461090031,3.787034566975097,708972000.0,,,,,67.03244975011327,,,,,,
2019-01-25,3.9717977046966553,3.989902048229493,3.7523135820685,3.8549874849640178,1154572000.0,,,,,68.32982367547142,,,,,,
2019-01-28,3.422715425491333,3.512741180472075,3.248864179739259,3.386506733965607,2511528000.0,,,,,48.592079316381295,,,,,,
2019-01-29,3.263744354248047,3.4249476766179865,3.2491120617758487,3.376586561649056,1153932000.0,,,,,44.57726049513778,,,,,,
2019-01-30,3.407339811325073,3.4217240007606025,3.260272785721233,3.339882392815847,974228000.0,,,,,48.700344642630085,,,,4.021645922452043,3.5974597215652464,3.1732735206784497
2019-01-31,3.565070629119873,3.600783349884296,3.3822908925758384,3.404115398741851,842852000.0,,,,,52.849687511078535,,,,4.019338975294894,3.606797122955322,3.1942552706157503
2019-02-01,3.5893747806549072,3.6404638709739183,3.5360539262900543,3.583670726660252,625048000.0,,,,,53.47415202702527,,,,3.989635758596056,3.6275551319122314,3.265474505228407
2019-02-04,3.699737310409546,3.736937952385208,3.5831749362280725,3.605247310826541,528592000.0,,,,,56.30416911570363,,,,3.98805956111289,3.6436630487442017,3.299266536375513
2019-02-05,3.7188336849212646,3.755538353812424,3.6779128832651935,3.711641472352647,542424000.0,,,,,56.79389586757711,,,,3.9952264744054022,3.6517852306365968,3.3083439868677913
2019-02-06,3.7944746017456055,3.8589559254476535,3.7466097010222734,3.7520656492860702,702464000.0,,,,,58.765263382009195,,,,4.0060377046725275,3.6681163549423217,3.330195005212116
2019-02-07,3.656087636947632,3.750329514282969,3.613182948449537,3.748097514010887,637120000.0,,,,,53.91817688171183,,,,4.006665161260137,3.6741180658340453,3.341570970407954
2019-02-08,3.6746885776519775,3.685352606353292,3.5744945313737166,3.588878718597098,461604000.0,,,,,54.4618772338285,,,,4.008653104210317,3.677763748168945,3.3468743921275736
2019-02-11,3.632032632827759,3.684857524840933,3.583671506393393,3.630544474452203,495180000.0,,,,,52.91989877239814,,,,4.00622745610703,3.6748125314712525,3.3433976068354747
2019-02-12,3.749090194702149,3.76471467269381,3.656088351890668,3.6704727769296,591060000.0,,,,,56.55510492620003,,,,4.007839611945888,3.675717759132385,3.343595906318882
2019-02-13,3.7914984226226807,3.8646598771051233,3.7649618148897694,3.778602158221848,605372000.0,,,,,57.825608288785034,,,,4.0149973192551185,3.67945020198822,3.3439030847213216
2019-02-14,3.832419872283936,3.8606925113532977,3.7473540864002417,3.7905071240629296,827264000.0,,,,,59.06946417215638,,,,4.0286237604714685,3.68650598526001,3.344388210048551
2019-02-15,3.902108669281006,4.064055582336047,3.8792922193862216,4.041239368957137,1516748000.0,,,,,61.169794331917934,,,,4.047007291497517,3.6934748768806456,3.339942462263774
2019-02-19,3.8847482204437256,3.965349993371367,3.872348166007976,3.891444457973003,551892000.0,,,,,60.33913700900793,,,,4.045853112367194,3.693115246295929,3.3403773802246643
2019-02-20,3.9321177005767822,3.999327007901044,3.902853350396822,3.914013353655839,540988000.0,,,,,61.86100328963155,0.07721916779708282,0.04529746302324941,0.03192170477383341,4.073016575929973,3.705242705345154,3.337468834760335
2019-02-21,3.863171815872192,3.96931777642712,3.848539524609706,3.9447655362406495,448548000.0,,,,,58.35138475236701,0.07776584117784013,0.051791138654167554,0.02597470252367258,4.087425258783651,3.71327805519104,3.339130851598429
2019-02-22,3.9479901790618896,3.966838605669961,3.90136532293954,3.915005669013684,401740000.0,,,,,61.26300733545234,0.08407406335535672,0.05824772359440539,0.025826339760951333,4.092965461566244,3.7149521112442017,3.336938760922159
2019-02-25,3.935589551925659,4.099024629859683,3.9269091824449176,4.031567461380861,656020000.0,,,,,60.596020804017904,0.08706906986698426,0.06401199284892116,0.023057077018063102,4.086535901457381,3.7131417036056518,3.3397475057539223
2019-02-26,3.8961572647094727,3.986927108064243,3.862676544071776,3.930878038317001,488464000.0,,,,,58.41801733086523,0.08527774926634724,0.06826514413240638,0.01701260513394086,4.09320011650981,3.736813795566559,3.380427474623308
2019-02-27,3.8542439937591553,3.908308924139853,3.797202747440637,3.881772551025122,500256000.0,,,,,56.10948983437719,0.07955895795908363,0.07052390689774182,0.009035051061341809,4.051861705764113,3.7663387775421144,3.4808158493201162
2019-02-28,3.829666376113892,3.87038122493346,3.8073231300378914,3.8480377420977976,324944000.0,,,,,54.743358083437435,0.07221116099212921,0.0708613577166193,0.0013498032755099032,4.021475982342615,3.787455105781555,3.5534342292204952
2019-03-01,3.88403582572937,3.926239894970515,3.821225851764907,3.8795669868791336,357188000.0,,,,,57.224497788335235,0.06996858486492785,0.07068280314628102,-0.0007142182813531656,4.017232687036937,3.80340336561203,3.5895740441871227
2019-03-04,3.892228126525879,3.945355809598694,3.835624574939095,3.922515842316217,409992000.0,,,,,57.6016817002868,0.06806773485883744,0.0701597894887923,-0.002092054629954862,4.011476325510193,3.8185460329055787,3.6256157403009643
2019-03-05,3.8857736587524414,3.924005611107195,3.8222188385747073,3.8765878568732015,362924000.0,,,,,57.17392650533238,0.06528787791078461,0.06918540717319076,-0.003897529262406149,4.0148152560452885,3.8278478503227236,3.6408804446001586
2019-03-06,3.774800777435303,3.8852766210663168,3.772069991563322,3.8768359025712607,403524000.0,,,,,50.26281295228387,0.05351336836879694,0.06605099941231199,-0.012537631043515046,4.01261177417773,3.830646204948425,3.64868063571912
2019-03-07,3.705536365509033,3.7608985911595294,3.6593599418231353,3.751216304151378,450104000.0,,,,,46.485801469706246,0.038153120131026785,0.06047142355605495,-0.022318303425028163,4.0156753752566114,3.8261992931365967,3.6367232110165824
2019-03-08,3.7397964000701904,3.750471657057546,3.5948121146327234,3.616162628607434,422416000.0,,,,,48.545424974366675,0.028416938426758076,0.05406052653019557,-0.025643588103437497,4.007970234634337,3.8303847312927246,3.652799227951112
2019-03-11,4.00046968460083,4.023309415210276,3.716211304989844,3.763380931491066,859728000.0,,,,,60.88187610269698,0.04125948613182029,0.05150031845052051,-0.010240832318700224,4.023910344712437,3.8466737866401672,3.6694372285678973
2019-03-12,4.034729957580566,4.081154267023004,3.952058926592601,4.028274941961394,579576000.0,,,,,62.165772831567715,0.05358413091187009,0.051917080942790426,0.0016670499690796606,4.03309156200392,3.8668086528778076,3.700525743751695
2019-03-13,4.186169147491455,4.215463899090305,4.064769662626449,4.072217649370352,768900000.0,,,,,67.27814164593143,0.07471016540865394,0.05647569783596313,0.01823446757269081,4.096908425883969,3.888662600517273,3.6804167751505767
