Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_50,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower
2019-01-02,82.91622161865234,83.30863654499312,80.10253448885828,80.11087913455509,15670900.0,,,,,,,,,,,
2019-01-03,81.73780822753906,83.2360390786664,81.38429438165912,83.02561325302072,16286400.0,,,,,,,,,,,
2019-01-04,84.75114440917969,84.95315149148225,82.72263548633066,83.42125107216832,16935200.0,,,,,,,,,,,
2019-01-07,84.81006622314453,85.40767507681531,83.92627477350081,84.53230246220626,15430700.0,,,,,,,,,,,
2019-01-08,84.65011596679688,85.70224528249321,83.79158127073127,85.5423195715673,13578800.0,,,,,,,,,,,
2019-01-09,84.50702667236328,85.42448033968378,84.11142502803698,84.85212174353482,14230300.0,,,,,,,,,,,
2019-01-10,84.49862670898438,84.78480928180909,83.5559163337293,84.18719405478757,14376100.0,,,,,,,,,,,
2019-01-11,84.09461975097656,84.31345808936412,83.28657854787467,84.07778208083008,15439900.0,,,,,,,,,,,
2019-01-14,84.9615478515625,85.31506175750013,83.04246502311516,83.21922197608397,21258500.0,,,,,,,,,,,
2019-01-15,85.58441925048828,86.24936584136,82.99197071380355,83.23606551969483,26504900.0,,,,,,,,,,,
2019-01-16,86.27459716796875,87.0742128169482,85.68540736574043,86.0641713212176,18533000.0,,,,,,,,,,,
2019-01-17,86.62814331054688,87.11633299802148,85.7864396100829,85.94636536811173,14247600.0,,,,,,,,,,,
2019-01-18,88.03376007080078,88.2946925050261,86.5523666338972,87.34356350401754,16428700.0,,,,,,,,,,,
2019-01-22,86.64497375488281,87.19207597720673,85.96318944761595,86.76281174938542,17083700.0,,,,,,,,,,,
2019-01-23,86.42611694335938,87.28465170079498,85.82850821992798,87.06581341110224,12146700.0,,,,,66.69327630162844,,,,,,
2019-01-24,86.47662353515625,86.77121850219704,85.80326452787565,85.96318384044714,11296800.0,,,,,66.86471186173536,,,,,,
2019-01-25,87.02373504638672,87.79810082035029,86.47662641981005,87.12474179060804,14369400.0,,,,,68.74164005089219,,,,,,
2019-01-28,87.43614959716797,87.73916334431875,86.3503514068256,86.60286500334708,12283100.0,,,,,70.11581229287458,,,,,,
2019-01-29,87.68025207519531,88.47145542032861,87.30990690185281,87.43615728953316,9743300.0,,,,,70.93039832084857,,,,,,
2019-01-30,87.88229370117188,88.5809029497322,87.35201621623206,87.65503008714334,12526300.0,,,,,71.61994253951008,,,,88.94663251513472,85.65091209411621,82.35519167309769
2019-01-31,87.11632537841797,87.36883903514698,86.4682164112908,87.0405751344127,17520600.0,,,,,65.29631408635443,,,,88.962391963128,85.8609172821045,82.75944260108099
2019-02-01,87.43614959716797,88.25260294800827,87.13313585001718,87.53715632011406,13000800.0,,,,,66.62152231514587,,,,88.6738177301789,86.14583435058594,83.61785097099299
2019-02-04,87.74760437011719,87.74760437011719,86.7038936557782,87.36042146676061,9871500.0,,,,,67.90677980124727,,,,88.83041841766526,86.29565734863282,83.76089627960037
2019-02-05,87.36042022705078,88.00011678171781,86.93956841350204,87.97486027868608,12763000.0,,,,,64.57777844166786,,,,88.90215032515874,86.42317504882813,83.94419977249751
2019-02-06,87.31832885742188,88.05903212844436,87.09107171306921,87.29307877712588,8745000.0,,,,,64.20926046124418,,,,88.92420838012575,86.55658569335938,84.18896300659301
2019-02-07,86.17359924316406,87.1163094446139,85.38240234539069,86.9058835763902,13177500.0,,,,,55.014375263838545,,,,88.8232740800838,86.63991432189941,84.45655456371502
